A2,A2_0,A2_1,A2_2,A2_3,A2_4
0,1,0,0,0,0
1,0,1,0,0,0
2,0,0,1,0,0
3,0,0,0,1,0
4,0,0,0,0,1
5,0,1,1,0,0
6,0,1,0,1,0
7,0,1,0,0,1
8,0,0,1,1,0
9,0,0,1,0,1
10,0,0,0,1,1
11,1,1,0,0,0
12,1,0,1,0,0
13,1,0,0,1,0
14,1,0,0,0,1
