A2,A2_0,A2_1,A2_2,A2_3
0,1,0,0,0
1,0,1,0,0
2,0,0,1,0
3,0,0,0,1
4,0,1,1,0
5,0,1,0,1
6,0,0,1,1
7,1,1,0,0
8,1,0,1,0
9,1,0,0,1
